M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.00805809295638972,0.013739548781511571,0.009674609712454669,0.0,0.009362879148187602,0.005092246350157967,0.0,0.05666188287453375,0.0378194486211543,0.022926473390304368,0.0,0.016639180239608024,0.014455947454518588,0.005464807816804744,0.01679461539714852,0.002796077609312775,0.010397879756907778,0.017184266806469964,0.04522609044650127,0.04444700647735957,0.045350556666126696,0.0,0.0,0.0,0.010549173516509122,0.018544496557257043,0.011051331005721567,0.015845797539698087,0.01908620784695103,0.040271409899846095,0.04679906610787807,0.006726471221025123,0.0,0.0596215930421983,0.0,0.007203890014863407,0.0,0.03493572290822713,0.01921646756278815,0.023487670066153547,0.0,0.004554176711129218,0.014522480025742579,0.00495607301068323,0.029741759042954567,0.02418458486884381
0.004221329510659528,0.0,0.0,0.004945559736845767,0.021247990348710635,0.002824434820651523,0.0020279760087456855,0.03563046189144235,0.033872311642594854,0.0,0.022964356370266167,0.022375975383883327,0.003325050362295681,0.005405368491061595,0.00421357134631245,0.023471641258592378,0.0,0.0,0.021761041682553682,0.14641488205651718,0.05315376326822126,0.01612548221472015,0.025228893859421397,0.013930388227712788,0.012387487120642901,0.0,0.0057557500024041156,0.014002872459931148,0.0,0.0,0.0073305399567818175,0.0,0.00976689417238645,0.0907015555364567,0.023392285198466742,0.003881042212275705,0.026810171164573085,0.026298894139360506,0.01446941845157805,0.011347190016057381,0.04098290789142683,0.0015681081111979314,0.039723065479010986,0.022426346929070674,0.031260825577560186,0.009693874532974184
0.0,0.00793993917507596,0.002990507292595125,0.018961138878781005,0.0,0.013839807603932157,0.026763905392979983,0.010470020607844605,0.019922332214176258,0.011583598897601983,0.0002814932906245772,0.04292372324774327,0.0,0.0,0.05078830212010521,0.029988213017223528,0.0015100500319997281,0.02125449224912372,0.024771406247518925,0.0506152094388491,0.015298252461718224,0.003919027431002805,0.006164766599056452,0.015300321963538747,0.02891068861181352,0.03817044999677188,0.0,0.004726858259303048,0.01713215475060753,0.0034233368511592116,0.0,0.023816446697159505,0.008400288693745497,0.0553058646125177,0.023488401141117006,0.014352629839726037,0.02956827822470049,0.04149899496973047,0.02036195504941235,0.0039300037670865415,0.0008857623120443608,0.018613642064542094,0.016617095340273183,0.0,0.03382959356902755,0.0
0.20696705362609116,0.14932476361470168,0.07152522952506786,0.14229891365328382,0.18062183771094423,0.05067684647723216,0.1633742720124419,0.01630303098710044,0.03858497369058343,0.06906687059990425,0.16230353865341163,0.0665033595889307,0.04384663993984085,0.10180831814799601,0.08681290870845221,0.048789644195656276,0.10094160663447044,0.0036611447956360066,0.08595660556830254,0.1166728163394336,0.020327554369241316,0.11097727895131164,0.13144461626182324,0.04708683950032149,0.025899563013342133,0.09907856005996533,0.1371088744944118,0.05126881679763604,0.11648085294264748,0.09730997389125978,0.12076453771966529,0.038160111620877984,0.05209431423881397,0.09992208175879022,0.05837888893747832,0.1539086100269889,0.08963851176482893,0.24598588546795216,0.049193310281204924,0.02634515801771929,0.2733972008087609,0.26780166972950264,0.18833625681578933,0.05469404409587975,0.17675485603000451,0.19802063879298784
0.14566801495546058,0.09101823710372135,0.09108071745613841,0.09715064473455032,0.12756492103489078,0.021199536606848146,0.15941874221586722,0.032160169764906724,0.01753621993613339,0.04372195960582423,0.1336708405747962,0.09678467069137621,0.04377681613470783,0.08879888138123343,0.07701836339175863,0.02984446705038074,0.09229770048310068,0.16286340390499096,0.030553235775608235,0.2608732792678088,0.0432905065103881,0.1518935173240724,0.09376478600715477,0.06697618795010521,0.06018419978809202,0.07224998621470773,0.1341685914488009,0.03433140324920976,0.10219530467382625,0.1237140646468724,0.12240897270737273,0.03562899968712496,0.07836051525768482,0.1021856065270258,0.10634786599294234,0.14661268919687104,0.16124590717062204,0.30175483635784023,0.08935149656931937,0.045311568119827714,0.37886278756507824,0.24006172235503592,0.154120474268685,0.016448748793616158,0.14122101001896148,0.18884286466344355
0.15308647573308937,0.11657837673250562,0.08089969422845317,0.08676382479584434,0.10465408032923211,0.08065890089757624,0.1927164841541574,0.0,0.03291251778544935,0.03419709625144098,0.12426279560073077,0.06469578617392703,0.045072984914769645,0.07907445298651244,0.12739304771027746,0.014452748829074456,0.15916036619043777,0.16270731891330098,0.0363383107683545,0.08412844069642753,0.041710657209074645,0.07575156251323982,0.09014082778118859,0.03415166873685518,0.020187703839724895,0.08378747564684028,0.051657923126596623,0.033779297953275216,0.09438825862659235,0.1158913598120821,0.05127215786650641,0.026429866676201685,0.048046872556150866,0.09858385719004445,0.10688439125149744,0.13659827061862093,0.08380161719026738,0.29782086175476535,0.1692749248890937,0.034838811238353834,0.26727949171562604,0.1442241883213184,0.16620103699936103,0.057907215160843066,0.12078761779097247,0.13289731320646042
0.211721234102029,0.10670421649829151,0.15898498331356187,0.13670629530695433,0.12290458732041389,0.11254470846547585,0.18317880422412103,0.08820308850291725,0.02171224474373271,0.055168836611795974,0.15984244002561696,0.11076300969468225,0.07613333168622131,0.12372127952516981,0.10465024077478852,0.09905543582551178,0.1289810346560752,0.10658074178362156,0.022695703931383884,0.09535175879826568,0.022247073791614433,0.08877476333997944,0.21632990102307026,0.06792350152547708,0.051820368179860236,0.1051156978665991,0.2171104136069391,0.04295098030415235,0.13387837430614932,0.12739048205807849,0.13522183921022918,0.045021564670912895,0.07946617951993934,0.08908266410116777,0.12194889830204282,0.14021507900645072,0.10437972280490868,0.2153806935544845,0.19707647968589712,0.030836571721653303,0.29223946319791994,0.22902596052078228,0.2327183010321349,0.14348159173615382,0.18460361380918744,0.17144373702538876
0.28801486996249875,0.19990245434672585,0.16965748903016145,0.17631593979199464,0.23532483084187683,0.32839759721022455,0.29884299581615875,0.13629869939176545,0.0979715555463569,0.13382524611825905,0.17106443683057965,0.07494657428328856,0.20655163424346035,0.2619841921521325,0.210487743017643,0.21160069345147775,0.19081076110961132,0.2553658093797612,0.10675919109652271,0.1674517760513324,0.14286909219274385,0.1433606522262553,0.4991437747885536,0.1580409394634882,0.04824787055255187,0.28217036213689434,0.3122332790452616,0.11257167470695717,0.2699725073533376,0.20325436362399749,0.20980530222498867,0.07773162183402388,0.24521682318315507,0.1994473436028733,0.22357275631742718,0.18095558139451684,0.15023236866532347,0.2880921316653395,0.4292962082446345,0.05712388519319535,0.37497208854269437,0.30838415683120823,0.2827084834338873,0.26740322020660523,0.2058038375274828,0.25957419883241983
0.38083651881672803,0.4252514143763988,0.2790289589990124,0.27762202014032333,0.24216880037564115,0.5517234974417845,0.30837209329282067,0.29792835174853494,0.4474207151379527,0.4984002426104956,0.3923066444793416,0.18716419346063512,0.30227786648287924,0.4999658514747851,0.3098299327132652,0.50796692555857,0.20439242902549717,0.2821578869151932,0.19538581744967184,0.35085042572452435,0.2183773262566826,0.3974228325113208,0.5066178516516331,0.2471321462636489,0.10994755287395472,0.36645817493150484,0.3087676045325228,0.12198925969241298,0.47577481826399637,0.29344365352949,0.26588105434905224,0.12884744492162242,0.43164585744249456,0.34097943758310745,0.6110964831126163,0.23029233749404607,0.24038846462036523,0.40817028336861483,0.2782267178373796,0.13899755196784583,0.26562175317153525,0.35913054293949676,0.41136970982982124,0.4619621398425736,0.3563059567155123,0.3171584148528578
0.40586598772422144,0.3537018544903604,0.3104974937599052,0.33048118837638424,0.24793587828616925,0.8048030582666916,0.3466861859531516,0.27575646408079035,0.6593815665989207,0.5549595254694963,0.4841319881350536,0.27458249467194373,0.3165399217275961,0.6646256977872044,0.39706801166208455,0.4747687413222315,0.2998485657224955,0.3890575767395872,0.17015467111628016,0.30304379066323583,0.3118746087737943,0.33234876962154913,0.5745375661929311,0.4659768037462478,0.12442269083664298,0.4788479314139886,0.44205965603069913,0.2390768978468725,0.49957931408818085,0.5757111730779513,0.41701294977067066,0.17444827462836512,0.5423323269086714,0.4185660750980764,0.7115622295732953,0.2545109702452446,0.2237199277000123,0.4098110289818742,0.4130255088364318,0.1207651998527771,0.2992776110517226,0.4116894643887278,0.4928598307393833,0.4901715406850498,0.26894225448352305,0.31375069497747865
0.3973144065234983,0.49939609426033443,0.3162526000597628,0.3621202150810177,0.2724136130573403,0.6092298397431449,0.48235869236781403,0.28512112723147476,0.5553484532475872,0.5333504013960679,0.558169631740207,0.39609387476982055,0.3696840521553583,0.6726477938324193,0.32994620142925,0.4019476006689715,0.28433530981635674,0.46967195714957893,0.17251664254410906,0.3400046463127762,0.39180018941626804,0.2665840507547611,0.6633162930764152,0.4498850136606021,0.1601690456914909,0.501157037303084,0.5292766232933599,0.16765894024653702,0.4229988189820174,0.6822584261547728,0.36953337538943193,0.26409756953416597,0.5653803886407955,0.47391975214813176,0.7325860548938091,0.2766137397048235,0.2733757839119354,0.4321982426643648,0.4931694795890319,0.10898051038678642,0.3613970702630161,0.574447588762938,0.34367428757594554,0.45956014145805335,0.250869041252389,0.49005316658361575
0.4049056126972434,0.5156433022769579,0.344209215756673,0.34125678707842794,0.29676690873704153,0.5619379926702477,0.43561490816680953,0.35339433994573444,0.5447701408580897,0.6393105330688584,0.5038906801860605,0.4990170223661021,0.44568578858545055,0.5732212470612627,0.4333616321847584,0.47979387350452324,0.3465948945568374,0.43606171944451505,0.18721250873540357,0.23869553678588448,0.5977183435699082,0.37369648692427354,0.47594430103011526,0.38816423017321816,0.09665322524319103,0.6358173137101899,0.6690471378224763,0.16263301019720366,0.5051329966652247,0.7089277311754663,0.3406498245755684,0.3060660492068629,0.46625852335045476,0.44500105578258553,0.7527558309739115,0.29131554901814416,0.32819075446216606,0.4267220584956397,0.4747317296900747,0.1443208822199521,0.4583092610567291,0.46750621363323497,0.4859175010325401,0.5808852312135032,0.4201036391849851,0.3862176973589815
0.4569696206874875,0.4756632389740878,0.4385348796430904,0.4280092541716185,0.19475444879926734,0.5052989251810788,0.47189728919203017,0.54629938463627,0.5959840010140097,0.5590557088010553,0.510946569778202,0.484449308265825,0.6052434786279268,0.5368913070554714,0.4509075634102916,0.5446605580837213,0.48574867651261566,0.6394253538840857,0.47262225097119837,0.27700758531826924,0.4707279806449404,0.5657756985073602,0.6265940874434914,0.5816319771851484,0.13097202918547987,0.5939585199754549,0.7568010319518116,0.2260818453782251,0.6356793389875783,0.7244583920495841,0.5362360755400883,0.2869093215214097,0.4514483044928088,0.5633785053036873,1.0,0.34326205327121406,0.4260172656124816,0.46792043391991084,0.44404401524682324,0.12256293000019984,0.42417957599081124,0.4575067450116227,0.5970827711899747,0.6594915456959934,0.3174301144779352,0.6647605339915912
