C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.020413307911955742,0.03619246736806207,0.016836332151748255,0.0389814719923503,0.050677081050094094,0.0046403695539301085,0.024866970944669685,0.010060725228935155,0.04706803681089467,0.01896012191832151,0.0034309536673162964,0.0,0.013158976893103434,0.02149845630264855,0.0,0.01810973477240637,0.008100970435736902,0.06915457528556727,0.03009115284600856,0.03922786942481157,0.0178822447321577,0.01586766297329137,0.013549329775417986,0.01221520470577948,0.0148705043998489,0.0,0.0,0.026952729434033075,0.00886586502722786,0.0,0.016153710563098528,0.01873601973843063,0.04083409266979983,0.00964054711033149,0.011057168040928426,0.0097959196493599,0.0343889033293312,0.036480576060510486,8.812694121680675e-05,0.013047400820235665,0.0,0.02289543026166068,0.0,0.024392124498420917,0.009861475232430424,0.04252667065526219
0.02384098093696257,0.01729422065201146,0.0038768930482327296,0.044869788355013096,0.03832721074334662,0.017192269823095904,0.0,0.009676673767244133,0.02531207561763376,0.03079692030809415,0.00740229521701392,0.00043689504916752733,0.01862140623012906,0.029589977564957896,0.0010035240882921587,0.0074754829191301594,0.02723587295201784,0.04107928520211558,0.0,0.0,0.010417982787849348,0.0,0.0,0.008644820630013771,0.0,0.01708484227106641,0.06910982587575676,0.013593265754680825,0.004780215465060876,0.017532127845156533,0.009684193812311594,0.0,0.027240343360012423,0.028217164990911595,0.0,0.02150628905271748,0.03922466915809768,0.051349519538544566,0.004766831697192775,0.031607691274817114,0.02777086129437012,0.0,0.004179604193790543,0.0,0.0,0.032833502359828896
0.03937376934298781,0.0,0.0,0.0,0.01230323589366504,0.01163700948534262,0.03298564203262742,0.0,0.0052360313560076525,0.008662801455440221,0.0,0.0012928365198576243,0.026715377534789225,0.01864827009125923,0.010852738861494063,0.010799504141870114,0.0,0.008713391706037285,0.019812991315386722,0.017440655059511426,0.024227362322525682,0.0011713452374393987,0.004930485797211441,0.024621142098505303,0.013622400482642908,0.05363551399404738,0.09671817633910901,0.034911362857020914,0.015901495273262463,0.014643740457554327,0.0024391513028848566,0.030271443180897438,0.005223849693374159,0.026384973941939418,0.03645156043804705,0.002959377130120379,0.013156122726756321,0.01177053726080883,0.0008445737342527466,0.016755449238455126,0.023931746338085334,0.06055199923160116,0.005094806112126968,0.013877622741126514,0.010540062707248915,0.006343180958681825
0.04589009460179931,0.04337971378782479,0.07442428827670672,0.0836647351364433,0.05746392523797042,0.07959538427899597,0.15094006455867223,0.07868362282388253,0.04384374826800933,0.27139223882413166,0.09208034346362393,0.03538753080627714,0.09719809733247356,0.13345411599104012,0.1386200131843968,0.07124110239088616,0.06852104343200692,0.07451562921501294,0.12412020832555756,0.13741747416146327,0.44308712930759014,0.18799875463050617,0.06732938197823816,0.032686929828831326,0.13494619060450458,0.08139688238439538,0.3313907033353588,0.09983242792473376,0.22209558876954602,0.15701879654244855,0.2639392160507178,0.22243003609923417,0.16100934520791316,0.021464354535282292,0.10644238341853339,0.07150311055938952,0.04066223408382687,0.06147525556998239,0.15941514946610702,0.3987470335514644,0.04213845299253501,0.10755337356827616,0.18385246624084428,0.27510540200048617,0.19203748247511307,0.11970763923470606
0.017969276988338573,0.06373148094868437,0.09528173868298496,0.1348735670235941,0.01906827121236905,0.08562889028025931,0.15627979339050369,0.11167664831444019,0.013846517881926756,0.1978305507828083,0.08057934398466755,0.05456094646422576,0.12163978907177725,0.2183922834668034,0.15511306012885578,0.0740282477373177,0.03694643668923519,0.116904794988504,0.12487502203976694,0.15459557717094588,0.44473790176235156,0.1818217048232094,0.09793789601069247,0.03528285571123482,0.14329704754531708,0.14765112586562867,0.48620847882660473,0.1356415805390438,0.17280750883078932,0.15094156169043643,0.3112869323411532,0.20434961673844165,0.13618099303164294,0.03433672337653687,0.12354593269036797,0.12878634096188385,0.041306649477532445,0.10969691192301871,0.1420152653176255,0.2618718785995564,0.025667277485440433,0.15206415485947863,0.1601376447860428,0.23489833707061128,0.21500641217574945,0.13394700268217757
0.02993575879307332,0.05462434553445855,0.04208573713660971,0.1375422621167659,0.05273213381789017,0.10106104670947463,0.1440889860913983,0.1151575288843582,0.026309524996776287,0.23765472536386556,0.08394603772607323,0.06626048822711822,0.12248133427667485,0.15241804464057848,0.13915166404228452,0.09497544170025626,0.07589486193126217,0.11300434553557089,0.10638519483467007,0.14158864132372978,0.4830128452251836,0.17053609174990436,0.0947836337814002,0.017638683136906173,0.15425138509263303,0.07863559497376163,0.49276591263731645,0.1495554836156505,0.2154139428799585,0.12553325828913106,0.31583344089199944,0.21412958341735464,0.1874595342734332,0.02663514904595429,0.13922066292010266,0.11808112728415697,0.04606593024609405,0.022344653125124028,0.16426186634898304,0.3288072949165779,0.05347649899217031,0.16567678436376287,0.171536360676622,0.23639247229704133,0.2548179990496777,0.10020512395220382
0.02098440673062497,0.06223315445096071,0.12948478562264654,0.13630536266727916,0.0716921288849725,0.18142120922759908,0.14933908222933281,0.14290176878594382,0.07927444239644138,0.3235786368302022,0.1212955825016587,0.12722624882339806,0.13124944920424808,0.1708979301075,0.08559569078997784,0.10149494805285689,0.1261606072047902,0.06882823355878333,0.11962621519360775,0.19376741131634806,0.4707260832816317,0.1532476280288848,0.15636300785233131,0.10762260182275606,0.16772576016805366,0.1452045120842942,0.4690235990954768,0.19307132029045418,0.1940772462584335,0.1653905295785748,0.34053488960957595,0.27170287936742793,0.1563021988913655,0.05378010566673051,0.21355737536718628,0.14683315532374513,0.044650679786776115,0.059593946276021006,0.18457617217418776,0.39615767988651157,0.031863653797374915,0.22982089451079768,0.19001600256640225,0.2613638448878275,0.2791642552564694,0.11316766485022983
0.10444056622891397,0.08713478623226667,0.26730698464827,0.2582669569293734,0.2346733761612613,0.3552386707001192,0.2831701479656288,0.2120905693040814,0.12378615684708452,0.3602130961120021,0.2716540392138422,0.31441847433753034,0.27287128389840065,0.24483292138200158,0.19092474382989535,0.1635510940263156,0.36206531065869374,0.21532263753377395,0.24714718535278085,0.20861602575139143,0.5472531915842652,0.35874268703147505,0.4665674724835922,0.1910495106710907,0.25469928399400465,0.2452898638250982,0.5121870025172626,0.22646721779289583,0.3409181030304512,0.24122938290605295,0.45206527719530526,0.5002228615127852,0.1970671485052432,0.11046539947896324,0.22265705055245416,0.3112692294127112,0.2771463609454753,0.25040819600608494,0.23944857173560155,0.5685441475692572,0.0670750004723153,0.4849665504243225,0.2822774450243707,0.4362077556597628,0.4056981496834893,0.08022104080830733
0.13099417955043927,0.12444853526341534,0.5025440563056395,0.4625626039106309,0.15628453480434823,0.5569586504445473,0.368837591848902,0.3426371163494961,0.2687046685725959,0.27259443878109724,0.35893734857375736,0.5697419763360754,0.31145692115117046,0.23665668152010017,0.3314924484892924,0.48854875361056543,0.47615410600510794,0.28468504716000126,0.23647984314900983,0.15579531605258365,0.5621422737072583,0.4487559190384022,0.49222866471947035,0.27187458122108293,0.3256141166010711,0.2348594577744414,0.4154970205971277,0.43784423677851025,0.48196934022379534,0.47899011769186167,0.4944189465078712,0.4988752321780975,0.2727392422072188,0.3524000475452693,0.34059884213413305,0.591170596959493,0.4171313535896839,0.3640106590331537,0.2919893136562143,0.5922577994879112,0.16537301560931789,0.547303480809324,0.3022148205864608,0.5206463327868637,0.5107647525582871,0.11003258885500591
0.18831503646442377,0.1290074360285396,0.6494867225871798,0.6158730229453391,0.1746986912210805,0.5730637761113011,0.42977757825288093,0.40445188319853714,0.2662434430074688,0.35940647958467653,0.4012030633114319,0.759920947908361,0.4683269487287798,0.3111811090358456,0.3185910073528328,0.5472559727216391,0.5729098564556567,0.323633414145918,0.3035495160775377,0.23095950224078218,0.5386445121877431,0.3916796150550045,0.3777125120305288,0.30353112425264256,0.3484597618376375,0.3718053397496405,0.3565667110279925,0.5999690535645912,0.5402177928701466,0.5851124314626831,0.48665193803823725,0.5522472968845372,0.3500898842358091,0.5250162132265797,0.41133481946821043,0.83525570325868,0.3903975792473483,0.2744024511955771,0.26804478483135363,0.6582977997231648,0.20200791035525717,0.5229098154508433,0.2888369210856101,0.3850018462141115,0.5713877900848826,0.1592089217120883
0.2530487808315102,0.1407209066103664,0.6424037384368824,0.6017564938218901,0.182612702430793,0.6468517528824927,0.46807592134494774,0.4152606053348108,0.4009371488791053,0.33422521366282126,0.47027208060610765,0.637346612674411,0.4005526525014757,0.3259863891584903,0.32579961685185715,0.5045685240904726,0.6068129975569754,0.19591048234969693,0.29637066329728895,0.23009723725574346,0.5390010908687921,0.4359620175142773,0.37080196901640483,0.34280762483702165,0.36856511237068174,0.4279440291961717,0.2975623679152493,0.640444041059644,0.5373440322250292,0.681391009701221,0.5797528667292406,0.6149652432205539,0.3728098329183347,0.45753185468535895,0.504206230807967,0.8361765668233323,0.441194473050042,0.4333725586252665,0.3136613462889904,0.6639749461060261,0.22688530816717206,0.6329413303413016,0.38461386229609273,0.4518337216434296,0.6300734266562942,0.13019351068445342
0.2986235317256004,0.16956985999092758,0.5874043705980884,0.46701232186044,0.1688087296183805,0.6234442827571344,0.3530219268403917,0.45903127567447866,0.4936621578713133,0.40213620958547935,0.5072958339500325,0.4402276456962561,0.403620353036146,0.3270845784028591,0.4017048836527591,0.6556463307179333,0.7193126240211946,0.24223783807375004,0.34437365645507,0.25013509033300557,0.5095103843681169,0.6134591876837883,0.3846044964247465,0.38550400229162823,0.38689380900222337,0.5604637766211885,0.47930158603688805,0.5261547855528459,0.5955738904623146,0.5965962780997741,0.5722230412244508,0.48676900723559635,0.41488925167406276,0.4571842643801548,0.5822969184230461,0.6996253979637813,0.4175644200041484,0.29489763824247367,0.4032462714097935,0.6879052126381417,0.3232461975852525,0.6206393401102591,0.44661455171442044,0.5317204296274346,0.6378493737681925,0.22608570683509677
0.3639338369808242,0.16773125434271247,0.4813105694599024,0.5121607715105476,0.15094468363045785,0.6623849814967131,0.5877801238591108,0.5545206658864107,0.3403538799147162,0.38580372559945736,0.5347716124498347,0.38026534609869805,0.44145442673518265,0.31006740820476375,0.5117670215160995,0.4323169303877365,0.8505930543821645,0.24889104976323434,0.5527692739168963,0.29080286458553634,0.5156641674648487,0.47611770628941535,0.44064826991152983,0.4401056951102515,0.4477696691698576,0.51961720093049,0.4745589283650085,0.4869766124991082,0.6930363875479052,0.6162795925991166,0.6074875218141574,0.5463124946998934,0.39599532253614067,0.412371656320289,0.6500488294579044,0.4391590762937123,0.38655466511756154,0.4702854577818683,0.40640498970503686,0.6877313938751636,0.3645127501677039,0.5853586018566102,0.4851865746282725,0.5820639777345579,0.6885395142385137,0.1255651397615799
