M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.02318597029949803,0.008881124678006277,0.0148705043998489,0.0,0.02019822768994365,0.0,0.016153710563098583,0.012215204705779522,0.009640547110331514,0.018109734772406363,0.0,0.0,0.008100970435736876,0.0066557661884814705,0.04172665200593806,0.03438890332933119,0.009276741356677956,0.0,0.030091152846008495,0.03648057606051047,0.047068036810894665,0.0,0.018736019738430656,0.013158976893103452,0.0361924673680621,0.0034309536673162687,0.011057168040928402,0.004570920778360497,0.010060725228935138,0.01804709606857307,0.024866970944669685,0.04083409266979989,0.016836332151748262,0.03898147199235031,0.01969315962027114,0.016891113481914515,0.0,0.0,0.016178377470955546,0.0008397615953338426,0.009008460720056878,0.04431787604900822,0.008312576466158746,0.004640369553930077,0.0214984563026486,0.0
0.012484999820099943,0.0,0.0,0.0041796041937905044,0.004599171584335097,0.00043689504916752386,0.009684193812311621,0.008644820630013806,0.028217164990911633,0.007475482919130156,0.01753212784515652,0.0170848422710664,0.027235872952017803,0.0013188528091257583,0.0,0.0392246691580977,0.0,0.046642460164766655,0.0,0.05134951953854461,0.02531207561763375,0.0010035240882921553,0.0,0.01862140623012905,0.01729422065201148,0.007402295217013893,0.0,0.0,0.009676673767244116,0.0,0.0,0.027240343360012485,0.0038768930482327366,0.04486978835501312,0.009401799395480432,0.00115247818758479,0.019580229737309773,0.03102570704902129,0.03300137423890914,0.015660105128883443,0.02406369136060542,0.012613738058116448,0.016866438708042532,0.01719226982309586,0.029589977564957876,0.014629124679790037
0.0,0.013737666143444297,0.013622400482642873,0.0050948061121269365,0.007902710324372675,0.0012928365198576208,0.0024391513028848705,0.02462114209850536,0.026384973941939463,0.01079950414187008,0.014643740457554299,0.053635513994047306,0.0,0.0,0.01105378475897556,0.013156122726756404,0.0032896844760529065,0.07040947225237454,0.019812991315386705,0.011770537260808789,0.0052360313560076074,0.010852738861494042,0.030271443180897473,0.02671537753478918,0.0,0.0,0.03645156043804708,0.01672602338707662,0.0,0.004045074087495562,0.03298564203262743,0.00522384969337418,0.0,0.0,0.0,0.0,0.006700363119927048,0.004496585201811655,0.0,0.02381492821817967,0.0005413164822099525,0.0,0.003045610486865649,0.011637009485342582,0.01864827009125923,0.014761634121350758
0.29750941588285684,0.20094412947789986,0.13494619060450455,0.18385246624084423,0.2574520348177597,0.035387530806277136,0.26393921605071785,0.03268692982883134,0.02146435453528235,0.07124110239088617,0.15701879654244855,0.08139688238439532,0.06852104343200688,0.13563239021718784,0.10398743692737927,0.04066223408382686,0.2747457632718286,0.16491608716013567,0.12412020832555751,0.0614752555699824,0.04384374826800928,0.1386200131843968,0.22243003609923417,0.09719809733247357,0.043379713787824806,0.09208034346362391,0.10644238341853338,0.10535378537602809,0.07868362282388255,0.14047729931582265,0.1509400645586722,0.16100934520791324,0.07442428827670669,0.08366473513644335,0.09860531636000051,0.17150347184164244,0.22359858374651514,0.26877556707507566,0.1362614074751461,0.07633833150689681,0.3261847321824056,0.37267489996494574,0.263201927576686,0.07959538427899593,0.13345411599104012,0.24898310245290303
0.27282789813058583,0.14090766772709754,0.14329704754531705,0.16013764478604275,0.23491430853348447,0.05456094646422578,0.31128693234115323,0.03528285571123485,0.034336723376536885,0.0740282477373177,0.15094156169043643,0.1476511258656286,0.036946436689235154,0.13934253628522641,0.0905127154138953,0.04130664947753252,0.35921335731664994,0.20983383973722974,0.12487502203976691,0.10969691192301859,0.013846517881926753,0.1551130601288558,0.20434961673844165,0.12163978907177724,0.06373148094868433,0.08057934398466757,0.12354593269036795,0.08400793578756907,0.11167664831444016,0.17540507046354964,0.15627979339050374,0.136180993031643,0.09528173868298491,0.13487356702359402,0.08871569005839203,0.17526973075571545,0.28898339478684476,0.31095554714595613,0.1998122360445017,0.06922862094568236,0.35326227258096066,0.3078349522342297,0.23865704303253293,0.0856288902802593,0.2183922834668034,0.3480874893550072
0.3020783202247948,0.18555040637806328,0.15425138509263303,0.17153636067662198,0.21143250618510226,0.0662604882271182,0.3158334408919995,0.017638683136906228,0.026635149045954286,0.09497544170025628,0.12553325828913106,0.07863559497376157,0.07589486193126213,0.14765473781980884,0.13993096168283037,0.046065930246094074,0.3007223651699609,0.22587871385221797,0.10638519483467004,0.022344653125123903,0.026309524996776298,0.13915166404228452,0.21412958341735466,0.12248133427667486,0.05462434553445856,0.08394603772607323,0.13922066292010263,0.08431744136721116,0.11515752888435818,0.17750541823373436,0.1440889860913983,0.1874595342734332,0.042085737136609694,0.13754226211676587,0.12137516444742898,0.1806541962276874,0.1734595914549722,0.3109042836254902,0.21315813487517188,0.07051946774597813,0.3695762824047558,0.2844238683968304,0.22633143053389596,0.1010610467094746,0.15241804464057845,0.45037550566084694
0.34784514205736133,0.16699943527289032,0.16772576016805366,0.1900160025664022,0.2471952093737859,0.12722624882339806,0.340534889609576,0.10762260182275608,0.05378010566673052,0.10149494805285687,0.16539052957857486,0.14520451208429414,0.12616060720479016,0.22932967112623975,0.13514522897119097,0.044650679786776164,0.30031536076435944,0.24470383968260756,0.11962621519360772,0.05959394627602088,0.07927444239644138,0.08559569078997781,0.2717028793674279,0.13124944920424805,0.06223315445096068,0.12129558250165867,0.2135573753671863,0.07280143563803478,0.1429017687859438,0.22870849958121772,0.14933908222933281,0.1563021988913656,0.12948478562264648,0.13630536266727922,0.1466550352120747,0.17719830123172398,0.24347247047983978,0.3422438620558703,0.20344347361328718,0.08233883628020244,0.34898101399066306,0.4459369740682761,0.2526878103541647,0.18142120922759905,0.17089793010750004,0.4428044802052764
0.47828618080402735,0.23982577539849703,0.2546992839940046,0.2822774450243706,0.3011572453341538,0.3144184743375303,0.4520652771953053,0.19104951067109066,0.11046539947896322,0.16355109402631562,0.24122938290605297,0.24528986382509813,0.3620653106586937,0.31785157731911096,0.26310568396167305,0.27714636094547523,0.41326968076460435,0.34497433772763947,0.24714718535278082,0.2504081960060849,0.1237861568470845,0.19092474382989535,0.5002228615127852,0.2728712838984006,0.08713478623226664,0.2716540392138421,0.22265705055245413,0.16302446045369795,0.2120905693040814,0.2868976689313567,0.2831701479656288,0.19706714850524326,0.26730698464827,0.25826695692937335,0.30329128921077186,0.2520422855691555,0.35401018062668305,0.41730400712426247,0.3760060062820745,0.12074009603495954,0.43805687573119023,0.600960481176149,0.37319625970609055,0.35523867070011916,0.24483292138200158,0.5366365597852065
0.5245450146486252,0.38622875403675927,0.32561411660107104,0.30221482058646076,0.29311656682737797,0.5697419763360754,0.4944189465078712,0.27187458122108293,0.3524000475452693,0.4885487536105656,0.47899011769186184,0.2348594577744413,0.4761541060051079,0.4904374014202144,0.38137033234108103,0.41713135358968384,0.3914856549718807,0.49332823723436736,0.2364798431490098,0.3640106590331537,0.2687046685725959,0.3314924484892924,0.4988752321780974,0.3114569211511704,0.12444853526341534,0.3589373485737573,0.34059884213413305,0.1817303296312271,0.3426371163494961,0.41475406459492226,0.368837591848902,0.27273924220721885,0.5025440563056394,0.46256260391063087,0.6852450729509668,0.3040114579505049,0.4511844235989539,0.5313608302533835,0.3714187306489106,0.1341315892401074,0.41844201855762597,0.5086875956300695,0.49039023006891164,0.5569586504445472,0.23665668152010017,0.4960905285461453
0.5283843551608909,0.44442321322367057,0.34845976183763744,0.28883692108561004,0.32730466198853725,0.759920947908361,0.48665193803823736,0.30353112425264256,0.5250162132265797,0.5472559727216392,0.5851124314626832,0.3718053397496404,0.5729098564556567,0.6853764975585177,0.3507441020481826,0.39039757924734836,0.4712292352896345,0.5511865091130461,0.3035495160775377,0.2744024511955772,0.2662434430074688,0.3185910073528328,0.5522472968845372,0.4683269487287797,0.12900743602853962,0.40120306331143185,0.4113348194682104,0.2621095937679892,0.40445188319853714,0.553927381715095,0.42977757825288093,0.3500898842358091,0.6494867225871797,0.6158730229453392,0.783377620446905,0.3576585732674551,0.4445107874514413,0.5050626988117446,0.4475589047537515,0.1656323177952328,0.4739508157540415,0.4714877870469068,0.5203575216240945,0.573063776111301,0.3111811090358456,0.5487535549279684
