C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.05253858919930104,0.010549173516509164,0.0,0.05962159304219822,0.056891464796174844,0.004956073010683244,0.046799066107878054,0.019086207846951052,0.04535055666612671,0.0011898930194577176,0.018544496557257054,0.00509224635015797,0.0,0.029741759042954535,0.0,0.02292647339030439,0.014455947454518614,0.0,0.04522609044650126,0.0,0.0001695371364363249,0.01144896999018679,0.014606662626116419,0.05666188287453372,0.009674609712454697,0.01663918023960804,0.04914226268509085,0.029398883286831608,0.015105715960311017,0.0,0.0,0.0,0.00672647122102513,0.03781944862115431,0.011051331005721587,0.024589354459299613,0.0027960776093127887,0.04444700647735958,0.0,0.030611499851428456,0.0182559751684805,0.015979899116617194,0.0,0.0,0.013639994507504357,0.029879609918931252
0.03843456283737585,0.012387487120642901,0.009766894172386437,0.09070155553645665,0.0554986504786087,0.022426346929070706,0.007330539956781873,0.0,0.05315376326822127,0.014572498816968801,0.0,0.0028244348206515266,0.013930388227712781,0.03126082557756015,0.01612548221472017,0.0,0.0033250503622956895,0.022572348382247004,0.021761041682553654,0.006604698906044183,0.0004162165633999279,0.014553458422810306,0.0,0.03563046189144234,0.0,0.022375975383883372,0.009187109500862128,0.012820218894237484,0.00987495326126709,0.02296435637026614,0.002027976008745741,0.02522889385942139,0.0,0.03387231164259483,0.005755750002404136,0.0,0.023471641258592336,0.1464148820565171,0.013054707940037609,0.016249520949922186,0.039008190376320875,0.0,0.004945559736845732,4.161146521061698e-06,0.0,0.025205311937682592
0.01394798328700074,0.028910688611813486,0.008400288693745483,0.0553058646125176,0.0,0.0,0.0,0.017132154750607517,0.015298252461718235,0.0,0.03817044999677188,0.013839807603932185,0.015300321963538727,0.03382959356902747,0.0039190274310027945,0.011583598897601983,0.0,0.02825046436734037,0.024771406247518953,0.011025205227409046,0.000846638768356528,0.0,0.018255494781639767,0.010470020607844563,0.0029905072925951355,0.04292372324774328,0.034783317521120405,0.005726428796811782,0.0,0.00028149329062458067,0.02676390539298,0.006164766599056459,0.023816446697159464,0.019922332214176247,0.0,0.01398216294727763,0.029988213017223583,0.05061520943884902,0.009553266775829329,0.03769342895362359,0.04077444989690587,0.032544967951799036,0.018961138878781005,0.005173840417533271,0.017005854988858028,0.042357051683072314
0.04290453122738928,0.02589956301334214,0.05209431423881401,0.09992208175879011,0.05204581372480716,0.05469404409587976,0.12076453771966525,0.11648085294264751,0.020327554369241312,0.1451377580409775,0.0990785600599653,0.05067684647723218,0.047086839500321526,0.17675485603000451,0.11097727895131165,0.0690668705999043,0.043846639939840865,0.06585007214704698,0.08595660556830254,0.06284019824622686,0.28314459302578,0.10513549077198564,0.10067887713166658,0.01630303098710044,0.07152522952506785,0.06650335958893071,0.1315460487301006,0.05875211213355636,0.18578839216116605,0.16230353865341163,0.16337427201244192,0.1314446162618233,0.038160111620877915,0.038584973690583384,0.13710887449441178,0.0688765394539064,0.04878964419565633,0.1166728163394337,0.13140746505642203,0.16153745676380632,0.029605451518044945,0.08256926191640684,0.14229891365328382,0.15184275864920538,0.14623787533010568,0.08370710090174541
0.030381197813320042,0.060184199788092016,0.07836051525768481,0.10218560652702582,0.059724662763331375,0.01644874879361619,0.12240897270737272,0.10219530467382623,0.04329050651038811,0.06714093717934475,0.07224998621470773,0.021199536606848184,0.06697618795010522,0.14122101001896145,0.15189351732407247,0.04372195960582425,0.04377681613470784,0.19504397193454348,0.0305532357756082,0.03197531383211629,0.27829662450574055,0.07155134936756555,0.06759776580126109,0.032160169764906696,0.09108071745613844,0.09678467069137629,0.28955152512888227,0.09889703142926665,0.19586379572944995,0.13367084057479617,0.15941874221586727,0.09376478600715474,0.03562899968712491,0.01753621993613335,0.1341685914488009,0.05121337445042947,0.029844467050380727,0.2608732792678087,0.09734437724247004,0.1098181765475015,0.035287221706348765,0.08812787378008675,0.09715064473455032,0.20207970611484016,0.17158850224568384,0.1472276242939824
0.022336806371412846,0.020187703839724923,0.04804687255615088,0.09858385719004445,0.044674647706890995,0.05790721516084307,0.05127215786650645,0.09438825862659236,0.04171065720907466,0.12424041960350574,0.08378747564684029,0.08065890089757626,0.034151668736855156,0.12078761779097247,0.07575156251323986,0.03419709625144101,0.045072984914769645,0.14832449327404995,0.03633831076835453,0.04320485032852662,0.3254330230746416,0.08559154059290722,0.11337656266500222,0.0,0.0808996942284532,0.06469578617392711,0.24959423960496807,0.2176973270235468,0.19023988871401026,0.12426279560073075,0.19271648415415743,0.09014082778118856,0.026429866676201622,0.03291251778544931,0.051657923126596575,0.06916720808282795,0.014452748829074533,0.08412844069642757,0.08371627550124033,0.11947915380414255,0.06219369428868332,0.120504356782606,0.08676382479584435,0.1725720776417311,0.26652149350296117,0.16434690225645585
0.04411332070123312,0.05182036817986024,0.07946617951993938,0.08908266410116775,0.04548629291740899,0.14348159173615382,0.13522183921022926,0.1338783743061493,0.022247073791614457,0.14065291177685277,0.10511569786659908,0.11254470846547586,0.06792350152547709,0.1846036138091874,0.08877476333997944,0.05516883661179596,0.07613333168622133,0.08388073697207926,0.02269570393138389,0.06966408101789695,0.3605241286023836,0.08392777832084375,0.14709959252724417,0.08820308850291723,0.1589849833135619,0.11076300969468228,0.2807359166125591,0.15394607912900765,0.21203477713760432,0.15984244002561693,0.18317880422412106,0.21632990102307026,0.04502156467091288,0.021712244743732706,0.2171104136069391,0.07900342696616755,0.09905543582551175,0.09535175879826564,0.07858939121109984,0.16651168843218575,0.045930474276176844,0.14030481164713904,0.13670629530695433,0.2071030702618195,0.3129317436789784,0.21099952483590853
0.09701143463694695,0.04824787055255188,0.2452168231831551,0.19944734360287317,0.1012147564431522,0.26740322020660523,0.2098053022249887,0.2699725073533376,0.14286909219274385,0.2535753967581818,0.2821703621368943,0.32839759721022455,0.15804093946348827,0.20580383752748282,0.14336065222625533,0.13382524611825908,0.2065516342434604,0.13540305383955914,0.10675919109652272,0.10961254167257209,0.47589035313945255,0.3326628766074017,0.43584937438103827,0.13629869939176542,0.16965748903016148,0.07494657428328863,0.38368851753397915,0.2155004254984689,0.29147629958131194,0.17106443683057965,0.2988429958161588,0.49914377478855365,0.07773162183402386,0.09797155554635689,0.3122332790452616,0.22002138046944142,0.2116006934514778,0.16745177605133243,0.156837632366446,0.37592368219118816,0.09034774682079016,0.47723295783512193,0.17631593979199464,0.26593548829672836,0.40778736828027506,0.05031193789461669
0.0814654046306661,0.1099475528739547,0.4316458574424946,0.34097943758310734,0.09528404100655849,0.4619621398425736,0.2658810543490522,0.47577481826399637,0.21837732625668257,0.18105254020064052,0.36645817493150484,0.5517234974417846,0.2471321462636489,0.35630595671551224,0.3974228325113209,0.49840024261049565,0.30227786648287924,0.2154666668344757,0.19538581744967182,0.089670115815355,0.49435927061805734,0.3986479701442673,0.42776480585020726,0.2979283517485349,0.2790289589990124,0.1871641934606352,0.1293592156903629,0.4729893679707223,0.42431035238521775,0.3923066444793416,0.3083720932928207,0.5066178516516331,0.1288474449216224,0.4474207151379527,0.3087676045325227,0.5373871235336622,0.50796692555857,0.35085042572452435,0.21909880880796667,0.4543739626628904,0.1792044039851228,0.4483265664000738,0.27762202014032333,0.487841900986613,0.5239225371324752,0.12802810401018538
0.16720287368956496,0.12442269083664302,0.5423323269086715,0.4185660750980763,0.1573261935787959,0.4901715406850498,0.4170129497706706,0.49957931408818085,0.3118746087737943,0.24814453537550676,0.4788479314139886,0.8048030582666917,0.46597680374624784,0.26894225448352305,0.3323487696215492,0.5549595254694965,0.3165399217275961,0.22512703026188044,0.1701546711162802,0.13023518812277607,0.35682152925933885,0.3019978639399059,0.3256251311087685,0.27575646408079035,0.3104974937599052,0.2745824946719438,0.17302431474928737,0.5701984730036087,0.5415610595198548,0.4841319881350537,0.34668618595315165,0.5745375661929311,0.17444827462836507,0.6593815665989206,0.44205965603069913,0.7563756388689619,0.4747687413222316,0.3030437906632357,0.18191398913888385,0.470990160109221,0.21039137197120708,0.5831487017190574,0.33048118837638424,0.29174057026626343,0.4820629568142469,0.1599169951681553
