cell,type,source_column
C1,Rush,Rush14
C2,Hospital,Hospital5
C3,Rush,Rush29
C4,Transport,Transport3
C5,Rush,Rush24
C6,Rush,Rush17
C7,Rush,Rush16
C9,Rush,Rush27
C10,Rush,Rush5
C11,House,House11
C12,Shop,Shop9
C14,Rush,Rush1
C15,Shop,Shop14
C16,Rush,Rush3
C17,House,House2
C18,Rush,Rush12
C20,House,House19
C21,House,House5
C22,House,House17
C23,House,House6
C24,House,House7
C25,House,House1
C26,Transport,Transport4
C27,Shop,Shop2
C28,House,House18
C29,Rush,Rush20
C30,House,House15
C31,Rush,Rush15
C32,Rush,Rush21
C34,Shop,Shop27
C35,House,House14
C37,Transport,Transport5
C38,Hospital,Hospital1
C39,Rush,Rush4
C40,Rush,Rush22
C41,Rush,Rush10
C42,Rush,Rush26
C43,Shop,Shop5
C45,House,House8
M1,Rush,Rush2
M2,Rush,Rush6
M3,Transport,Transport6
M4,House,House4
M5,House,House10
M6,Shop,Shop3
M7,Rush,Rush23
